supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Джус-боллы ""Апельсин"" 1.25 кг",Джус-боллы,1.25 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/869-dzhus-bolly-apelsin-1-25-kg,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Джус-боллы ""Мята"" 3 кг",Джус-боллы,3 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1120-dzhus-bolly-myata-3-kg,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Смесь Гонконгские вафли Розовые 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/754-smes-gonkongskie-vafli-rozovye-1-kg,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сироп Шоколад для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/929-sirop-shokolad-dlya-limonada-5-l,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"""Шоколад"". Сироп поливочный.",Сиропы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/215-shokolad-sirop-polivochnyj,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Сухая смесь ""Глинтвейн"" для щербета, граниты, фруктового снега, слаша, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/688-sukhaya-smes-glintvejn-dlya-shcherbeta-granity-fruktovogo-snega-slasha-1-kg,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Трубочка цветная заостренная 210x12 мм. (каждая трубочка упакована),Упаковка,,3.0,https://shopbubbletea.ru/index.php/prajs/item/163-solominki-dlya-koktejlej-bubble-tea-210x12mm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Плёнка для запечатывания стаканов,Упаковка,,3.0,https://shopbubbletea.ru/index.php/prajs/item/102-pljonka-dlya-zapechatyvaniya-stakanov,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Плёнка для запечатывания стаканов,Упаковка,,2800.0,https://shopbubbletea.ru/index.php/prajs/item/102-pljonka-dlya-zapechatyvaniya-stakanov,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан мягкий (7 гр.) пластиковый прозрачный без рисунка 500 мл,Упаковка,7 г,3.0,https://shopbubbletea.ru/index.php/prajs/item/248-stakan-plastikovyj-s-risunkom-possmei-500-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан мягкий (7 гр.) пластиковый прозрачный без рисунка 500 мл,Упаковка,7 г,5.0,https://shopbubbletea.ru/index.php/prajs/item/248-stakan-plastikovyj-s-risunkom-possmei-500-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка для выкладки джус-боллов и желе,Джус-боллы,,3.0,https://shopbubbletea.ru/index.php/prajs/item/150-lozhka-dlya-vykladki-dzhus-bollov-i-zhele,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка для выкладки джус-боллов и желе,Джус-боллы,,400.0,https://shopbubbletea.ru/index.php/prajs/item/150-lozhka-dlya-vykladki-dzhus-bollov-i-zhele,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Помпа-дозатор для сиропа, доза 30 мл",Сиропы,30 мл,3.0,https://shopbubbletea.ru/index.php/prajs/item/243-pompa-dozator-dlya-siropa-doza-30-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Помпа-дозатор для сиропа, доза 30 мл",Сиропы,30 мл,650.0,https://shopbubbletea.ru/index.php/prajs/item/243-pompa-dozator-dlya-siropa-doza-30-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка-шумовка для джус-боллов и желе,Джус-боллы,,3.0,https://shopbubbletea.ru/index.php/prajs/item/149-lozhka-shumovka,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка-шумовка для джус-боллов и желе,Джус-боллы,,400.0,https://shopbubbletea.ru/index.php/prajs/item/149-lozhka-shumovka,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сито для джус-боллов D 6,5 см",Джус-боллы,,3.0,https://shopbubbletea.ru/index.php/prajs/item/235-sito-dlya-dzhus-bollov-d-6-5-sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сито для джус-боллов D 6,5 см",Джус-боллы,,200.0,https://shopbubbletea.ru/index.php/prajs/item/235-sito-dlya-dzhus-bollov-d-6-5-sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка-шумовка с зубьями для джус-боллов и желе,Джус-боллы,,3.0,https://shopbubbletea.ru/index.php/prajs/item/234-lozhka-shumovka-s-zubyami-dlya-dzhus-bollov-i-zhele,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка-шумовка с зубьями для джус-боллов и желе,Джус-боллы,,529.0,https://shopbubbletea.ru/index.php/prajs/item/234-lozhka-shumovka-s-zubyami-dlya-dzhus-bollov-i-zhele,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сито для желе D 7,5 см",Желе,,3.0,https://shopbubbletea.ru/index.php/prajs/item/236-sito-dlya-zhele-d-7-5-sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сито для желе D 7,5 см",Желе,,220.0,https://shopbubbletea.ru/index.php/prajs/item/236-sito-dlya-zhele-d-7-5-sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан плотный (10 гр.) пластиковый прозрачный без рисунка 500 мл.,Упаковка,10 г,3.0,https://shopbubbletea.ru/index.php/prajs/item/626-stakan-plastikovyj-prozrachnyj-bez-risunka-700-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан плотный (10 гр.) пластиковый прозрачный без рисунка 500 мл.,Упаковка,10 г,12.0,https://shopbubbletea.ru/index.php/prajs/item/626-stakan-plastikovyj-prozrachnyj-bez-risunka-700-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан спаренный плотный (45 гр.) пластиковый прозрачный без рисунка 700 мл.,Упаковка,45 г,3.0,https://shopbubbletea.ru/index.php/prajs/item/670-stakan-sparennyj-plotnyj-45-gr-plastikovyj-prozrachnyj-bez-risunka-700-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан спаренный плотный (45 гр.) пластиковый прозрачный без рисунка 700 мл.,Упаковка,45 г,21.0,https://shopbubbletea.ru/index.php/prajs/item/670-stakan-sparennyj-plotnyj-45-gr-plastikovyj-prozrachnyj-bez-risunka-700-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Плёнка прозрачная для запечатывания стакана,Упаковка,,3.0,https://shopbubbletea.ru/index.php/prajs/item/671-pljonka-prozrachnaya-dlya-zapechatyvaniya-stakana,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Плёнка прозрачная для запечатывания стакана,Упаковка,,2500.0,https://shopbubbletea.ru/index.php/prajs/item/671-pljonka-prozrachnaya-dlya-zapechatyvaniya-stakana,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Купольная крышка под плотные стаканы 500 мл. и 650 мл.,Упаковка,500 мл,3.0,https://shopbubbletea.ru/index.php/prajs/item/669-kupolnaya-kryshka-pod-plotnye-stakany-500-ml-i-650-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Купольная крышка под плотные стаканы 500 мл. и 650 мл.,Упаковка,500 мл,5.0,https://shopbubbletea.ru/index.php/prajs/item/669-kupolnaya-kryshka-pod-plotnye-stakany-500-ml-i-650-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Трубочка чёрная 210x11 мм. с заостренным окончанием,Упаковка,,3.0,https://shopbubbletea.ru/index.php/prajs/item/720-trubochka-chjornaya-210x11-mm-s-zaostrennym-okonchaniem,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан пластиковый плотный (12 гр.) прозрачный без рисунка 650 мл.,Упаковка,12 г,3.0,https://shopbubbletea.ru/index.php/prajs/item/668-stakan-plastikovyj-s-risunkom-possmei-500-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан пластиковый плотный (12 гр.) прозрачный без рисунка 650 мл.,Упаковка,12 г,13.0,https://shopbubbletea.ru/index.php/prajs/item/668-stakan-plastikovyj-s-risunkom-possmei-500-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Дозатор канистровый для сиропов для лимонада 5 л., длина трубки 250 мм.",Сиропы,5 л,3.0,https://shopbubbletea.ru/index.php/prajs/item/717-dozator-kanistrovyj-dlya-siropov-dlya-limonada-5-l-dlina-trubki-250-mm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Дозатор канистровый для сиропов для лимонада 5 л., длина трубки 250 мм.",Сиропы,5 л,500.0,https://shopbubbletea.ru/index.php/prajs/item/717-dozator-kanistrovyj-dlya-siropov-dlya-limonada-5-l-dlina-trubki-250-mm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Трубочка цветная заостренная 210x12 мм. (каждая трубочка упакована),Упаковка,,,https://shopbubbletea.ru/index.php/prajs/item/163-solominki-dlya-koktejlej-bubble-tea-210x12mm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан мягкий (7 гр.) пластиковый прозрачный без рисунка 500 мл,Упаковка,7 г,,https://shopbubbletea.ru/index.php/prajs/item/248-stakan-plastikovyj-s-risunkom-possmei-500-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка для выкладки джус-боллов и желе,Джус-боллы,,,https://shopbubbletea.ru/index.php/prajs/item/150-lozhka-dlya-vykladki-dzhus-bollov-i-zhele,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Помпа-дозатор для сиропа, доза 30 мл",Сиропы,30 мл,,https://shopbubbletea.ru/index.php/prajs/item/243-pompa-dozator-dlya-siropa-doza-30-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка-шумовка для джус-боллов и желе,Джус-боллы,,,https://shopbubbletea.ru/index.php/prajs/item/149-lozhka-shumovka,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сито для джус-боллов D 6,5 см",Джус-боллы,,,https://shopbubbletea.ru/index.php/prajs/item/235-sito-dlya-dzhus-bollov-d-6-5-sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Ложка-шумовка с зубьями для джус-боллов и желе,Джус-боллы,,,https://shopbubbletea.ru/index.php/prajs/item/234-lozhka-shumovka-s-zubyami-dlya-dzhus-bollov-i-zhele,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сито для желе D 7,5 см",Желе,,,https://shopbubbletea.ru/index.php/prajs/item/236-sito-dlya-zhele-d-7-5-sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан плотный (10 гр.) пластиковый прозрачный без рисунка 500 мл.,Упаковка,10 г,,https://shopbubbletea.ru/index.php/prajs/item/626-stakan-plastikovyj-prozrachnyj-bez-risunka-700-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан спаренный плотный (45 гр.) пластиковый прозрачный без рисунка 700 мл.,Упаковка,45 г,,https://shopbubbletea.ru/index.php/prajs/item/670-stakan-sparennyj-plotnyj-45-gr-plastikovyj-prozrachnyj-bez-risunka-700-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Купольная крышка под плотные стаканы 500 мл. и 650 мл.,Упаковка,500 мл,,https://shopbubbletea.ru/index.php/prajs/item/669-kupolnaya-kryshka-pod-plotnye-stakany-500-ml-i-650-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Трубочка чёрная 210x11 мм. с заостренным окончанием,Упаковка,,,https://shopbubbletea.ru/index.php/prajs/item/720-trubochka-chjornaya-210x11-mm-s-zaostrennym-okonchaniem,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан пластиковый плотный (12 гр.) прозрачный без рисунка 650 мл.,Упаковка,12 г,,https://shopbubbletea.ru/index.php/prajs/item/668-stakan-plastikovyj-s-risunkom-possmei-500-ml,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Дозатор канистровый для сиропов для лимонада 5 л., длина трубки 250 мм.",Сиропы,5 л,,https://shopbubbletea.ru/index.php/prajs/item/717-dozator-kanistrovyj-dlya-siropov-dlya-limonada-5-l-dlina-trubki-250-mm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/100-tapioka,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Желе (Кусочки Кокоса) (9),Желе,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/27-tapioka-bubble-tea-babl-tea,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/102-siropy-dlya-limonada,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/prajs/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Джус-боллы ""Ананас"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/653-poping-boba-dzhus-bolly-shariki-s-sokom-apelsin-popping-boba-juice-balls,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Джус-боллы ""Гранат"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/110-poping-boba-dzhus-bolly-shariki-s-sokom-sliva-popping-boba-juice-balls,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Сироп Сливочный для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/prajs/item/934-sirop-slivochnyj-dlya-limonada-5-l,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Сироп Барбарис для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/prajs/item/953-sirop-barbaris-dlya-limonada-5-l,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сироп ""Клубника"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/prajs/item/961-sirop-klubnika-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Джус-боллы ""Апельсин"" 1.25 кг",Джус-боллы,1.25 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/869-dzhus-bolly-apelsin-1-25-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сухая смесь для коктейля 1,5 кг. СССР",Сухие смеси,1.5 кг,,https://shopbubbletea.ru/index.php/prajs/item/1019-sukhaya-smes-dlya-koktejlya-1-5-kg-sssr,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сироп ""Лесная Ягода"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/prajs/item/959-sirop-lesnaya-yagoda-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Желе ""Яблоко"" 4 кг.",Желе,4 кг,,https://shopbubbletea.ru/index.php/prajs/item/131-zelennoe-yabloko-zhele-topping,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Набор из 6 силиконовых форм для маффинов и желе ""Роза"". Размер 7,5х5см, высота 3см.",Желе,,,https://shopbubbletea.ru/index.php/prajs/item/767-nabor-iz-6-silikonovykh-form-dlya-maffinov-i-zhele-roza-razmer-7-5kh5sm-vysota-3sm,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан однослойный для холодных напитков в асссортименте (Волны),Упаковка,,,https://shopbubbletea.ru/index.php/prajs/item/557-stakan-odnoslojnyj-dlya-kholodnykh-napitkov-v-asssortimente-volny,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сухая смесь ""Мохито"" для щербета, граниты, фруктового снега, слаша, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/prajs/item/689-sukhaya-smes-mokhito-dlya-shcherbeta-granity-fruktovogo-snega-slasha-1-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Стакан двуслойный для горячих напитков в ассортименте (Города),Упаковка,,,https://shopbubbletea.ru/index.php/prajs/item/533-stakan-dvuslojnyj-dlya-goryachikh-napitkov-v-assortimente-goroda,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Смесь Гонконгские вафли Шоколад 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/prajs/item/492-smes-gonkongskie-vafli-shokolad-1-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Джус-боллы ""Апельсин"" 3 кг",Джус-боллы,3 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/889-dzhus-bolly-apelsin-3-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,"Сироп ""Персик"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/prajs/item/957-sirop-persik-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: посуда и аксессуары
ShopBubbleTea,https://shopbubbletea.ru/index.php/prajs/itemlist/category/101-posuda-i-aksessuary,Сироп инвертный 72% 1 кг.,Сиропы,1 кг,,https://shopbubbletea.ru/index.php/prajs/item/827-sirop-invertnyj-72-1-kg,Категория ShopBubbleTea: посуда и аксессуары
BubbleHome,https://bubble-home.ru/,Джус-боллы (шарики с соком),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Джус-боллы+(Popping+boba)&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Тапиока,Тапиока,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Тапиока&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Желе,Желе,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Желе&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Желейные шарики (Crystal boba),Желе,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Желейные+шарики+(Crystal+boba)&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Сиропы и Джемы,Сиропы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Сиропы+и+Джемы&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Чай,Чай,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Чай&tfc_div=:::,Поставщик ингредиентов BubbleHome
BubbleHome,https://bubble-home.ru/,Джус-боллы (Popping boba),Джус-боллы,,,https://bubble-home.ru/catalog?tfc_quantity[1117848461]=y&tfc_storepartuid[1117848461]=Джус-боллы+(Popping+boba)&tfc_div=:::,Поставщик ингредиентов BubbleHome
